# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	1006
#@/user_id	4b6bfa65-3f6c-4ae2-8e4a-1506f1bc7007
a 	工	c=1 d=1 t=612
tgtj 	重复	c=1 d=1 t=552
tguq 	生效	c=3 d=1.95791 t=582
thgj 	处理	c=4 d=2.83074 t=995
thnn 	自己	c=1 d=1 t=833
thtc 	怎么	c=1 d=1 t=88
tkgg 	程	c=2 d=1.29969 t=613
tkh 	种	c=1 d=1 t=657
tkyc 	程序	c=1 d=1 t=323
tmg 	微	c=3 d=2.00049 t=819
tmwy 	微信	c=2 d=1.3624 t=331
tpgj 	管理	c=1 d=1 t=741
trgq 	特殊	c=1 d=1 t=490
trkl 	特别	c=1 d=1 t=758
tudl 	简历	c=2 d=1.17817 t=983
tuuj 	简单	c=1 d=1 t=424
tve 	很	c=3 d=1.11868 t=930
twf 	符	c=1 d=1 t=792
twkg 	符号	c=5 d=2.18716 t=804
txg 	每	c=1 d=1 t=550
txxy 	系统	c=9 d=6.13381 t=395
ua 	并	c=1 d=1 t=744
uda 	差	c=1 d=1 t=444
uddy 	状态	c=2 d=1.66698 t=419
ue 	前	c=1 d=1 t=113
uf 	半	c=1 d=1 t=993
ufy 	装	c=1 d=1 t=364
ugdu 	美	c=1 d=1 t=420
ujbg 	间隔	c=1 d=1 t=73
ujn 	意	c=1 d=1 t=720
ukjg 	问题	c=4 d=1.60876 t=875
uqjs 	效果	c=1 d=1 t=38
uqw 	次	c=1 d=1 t=551
utdm 	首页	c=1 d=1 t=956
utou 	颜料	c=1 d=1 t=203
uud 	痒	c=2 d=1.99501 t=183
uuyn 	立刻	c=1 d=1 t=581
uy 	六	c=2 d=1.89583 t=68
v 	发	c=7 d=2.55719 t=970
vb 	好	c=11 d=2.39287 t=879
vebm 	退出	c=1 d=1 t=356
vfb 	那	c=2 d=1.35345 t=656
vima 	妙曲	c=5 d=1.55526 t=795
vkws 	如何	c=3 d=1.33002 t=844
vt 	九	c=1 d=1 t=71
vtn 	九	c=1 d=1 t=49
vvqt 	女儿	c=1 d=1 t=886
w 	人	c=1 d=1 t=681
wagj 	代理	c=1 d=1 t=352
wbwu 	他们	c=1 d=1 t=3
wcng 	公司	c=1 d=1 t=659
wfc 	会	c=2 d=1.75957 t=403
wftc 	什么	c=6 d=1.7696 t=903
wg 	全	c=3 d=1.88314 t=990
wget 	使用	c=2 d=1.42741 t=530
wgwy 	命令	c=8 d=2.43986 t=919
wh 	个	c=12 d=2.62286 t=978
whnt 	修改	c=3 d=2.11777 t=476
whtj 	修复	c=1 d=1 t=860
wkdh 	保存	c=1 d=1 t=1006
wq 	你	c=5 d=1.54897 t=951
wqj 	像	c=1 d=1 t=977
wtet 	作用	c=1 d=1 t=846
wty 	八	c=2 d=1.89583 t=70
wwf 	坐	c=1 d=1 t=648
wx 	化	c=2 d=1.06522 t=967
wxf 	华	c=1 d=1 t=408
wxip 	化学	c=1 d=1 t=210
wy 	信	c=1 d=1 t=119
wydn 	集成	c=1 d=1 t=110
wye 	依	c=1 d=1 t=388
wygk 	依赖	c=1 d=1 t=389
wygk 	信赖	c=1 d=1 t=387
wyhk 	焦点	c=1 d=1 t=94
wyna 	偏	c=1 d=1 t=683
xcgj 	经理	c=1 d=1 t=433
xe 	级	c=3 d=1.36086 t=981
xekl 	级别	c=1 d=1 t=632
xtum 	终端	c=3 d=2.74351 t=53
xwg 	给	c=1 d=1 t=716
xydc 	编码	c=1 d=1 t=913
xygg 	统一	c=1 d=1 t=966
y 	主	c=1 d=1 t=158
yay 	谎	c=4 d=1.55858 t=803
yb 	离	c=1 d=1 t=227
yfth 	计算	c=2 d=1.99005 t=303
yg 	主	c=1 d=1 t=780
ygjg 	主题	c=1 d=1.07531 t=781
ygk 	语	c=1 d=1 t=757
ygyy 	语言	c=1 d=1 t=891
yh 	让	c=1 d=1 t=579
yi 	就	c=5 d=2.16441 t=715
yiet 	应用	c=4 d=1.16102 t=923
yiyy 	应该	c=6 d=2.00886 t=736
ykw 	识	c=1 d=1 t=507
ym 	高	c=2 d=1.1653 t=980
ymc 	设	c=1 d=1 t=321
ymfl 	调协	c=1 d=1 t=519
ymlf 	设置	c=15 d=10.0113 t=520
ympg 	设定	c=1 d=1.07045 t=322
ynfc 	启动	c=4 d=2.07387 t=921
yngk 	词	c=1 d=1 t=948
ynvi 	记录	c=1 d=1 t=336
yoc 	变	c=1 d=1 t=460
ysi 	床	c=1 d=1 t=151
ytyc 	放弃	c=1 d=1 t=111
yu 	说	c=1 d=1 t=4
yung 	详情	c=1 d=1 t=589
yyaa 	方式	c=1 d=1 t=345
yywr 	文件	c=1 d=1 t=83
yyyy 	言	c=2 d=1.61878 t=750
encaapm 	花花宝贝	c=0 d=0.1 t=169
encaatk 	工程	c=0 d=0.1 t=613
encahxg 	项目经理	c=0 d=0.1 t=433
encapmd 	花宝贝有	c=0 d=0.1 t=170
encapmh 	花宝贝	c=0 d=0.1 t=169
encarst 	切换标签	c=0 d=0.1 t=93
encasyd 	东西就有	c=0 d=0.1 t=156
encasyi 	东西就	c=0 d=0.1 t=155
encatjg 	工程师	c=0 d=0.1 t=614
encawaw 	花花	c=0 d=0.1 t=168
encaypw 	英文字体	c=0 d=0.1 t=526
encbbkc 	子吗	c=0 d=0.1 t=166
encbdvb 	也太好	c=0 d=0.1 t=240
encbdvk 	也太好听	c=0 d=0.1 t=241
encbmgo 	出来	c=0 d=0.1 t=566
encbnbb 	了耶	c=0 d=0.1 t=890
encbndy 	也太	c=0 d=0.1 t=239
encbnkc 	了吧	c=0 d=0.1 t=243
encbnkn 	了呢	c=0 d=0.1 t=262
encbpws 	了字体	c=0 d=0.1 t=577
enccegi 	能不	c=0 d=0.1 t=739
enccers 	能打	c=0 d=0.1 t=897
enccgce 	能不能	c=0 d=0.1 t=740
enccgty 	能不适应	c=0 d=0.1 t=697
enccrru 	能打拼音	c=0 d=0.1 t=898
encctgg 	能管理开	c=0 d=0.1 t=742
encctgj 	能管理	c=0 d=0.1 t=741
encddwt 	有碰什么	c=0 d=0.1 t=172
encdedu 	有碰	c=0 d=0.1 t=171
encdegg 	有一	c=0 d=0.1 t=257
encderq 	有的	c=0 d=0.1 t=926
encdfuj 	有声音	c=0 d=0.1 t=127
encdghh 	有一些些	c=0 d=0.1 t=259
encdghx 	有一些	c=0 d=0.1 t=258
encdgip 	非正常	c=0 d=0.1 t=355
encdhrg 	在后	c=0 d=0.1 t=650
encdmgg 	面一	c=0 d=0.1 t=711
encdmnt 	面发	c=0 d=0.1 t=652
encdqbn 	太多了	c=0 d=0.1 t=910
encdrdm 	在后面	c=0 d=0.1 t=747
encdrdn 	在后面发	c=0 d=0.1 t=748
encdrpt 	有的字符	c=0 d=0.1 t=927
encdtxy 	有系统	c=0 d=0.1 t=101
encdujg 	有问题	c=0 d=0.1 t=205
encdvkb 	太好听了	c=0 d=0.1 t=242
encdvkr 	太好听	c=0 d=0.1 t=241
encdwrq 	硬件的	c=0 d=0.1 t=673
encdwtc 	碰什么	c=0 d=0.1 t=172
encdwtk 	碰什么吗	c=0 d=0.1 t=173
encdyqq 	太多	c=0 d=0.1 t=909
encdyvb 	太好	c=0 d=0.1 t=240
encekyy 	用中文	c=0 d=0.1 t=601
encepet 	用实用	c=0 d=0.1 t=381
encepet 	用实用适	c=0 d=0.1 t=382
encertx 	用的系统	c=0 d=0.1 t=385
enceter 	用适用的	c=0 d=0.1 t=384
encetet 	用适用	c=0 d=0.1 t=383
encetpu 	用实	c=0 d=0.1 t=380
encetrq 	用的	c=0 d=0.1 t=592
encettd 	用适	c=0 d=0.1 t=382
encfgjb 	起来最	c=0 d=0.1 t=986
encfgjq 	起来最多	c=0 d=0.1 t=987
encfhrq 	真的	c=0 d=0.1 t=954
encfifc 	直滑动	c=0 d=0.1 t=884
encfjrt 	赶紧打造	c=0 d=0.1 t=375
encfptk 	过程	c=0 d=0.1 t=372
encfqyb 	远离	c=0 d=0.1 t=227
encfrrp 	都接近	c=0 d=0.1 t=734
encfsdm 	需要面	c=0 d=0.1 t=706
encftid 	过敏源	c=0 d=0.1 t=229
encftit 	过敏源很	c=0 d=0.1 t=230
encfyft 	远离过敏	c=0 d=0.1 t=228
encgant 	开发	c=0 d=0.1 t=743
encgawf 	开会	c=0 d=0.1 t=403
encgbbb 	到了耶	c=0 d=0.1 t=890
encgbgo 	不出来	c=0 d=0.1 t=566
encgcbn 	到了	c=0 d=0.1 t=889
encgcrs 	不能打	c=0 d=0.1 t=897
encgctg 	不能管理	c=0 d=0.1 t=741
encgdgi 	天不	c=0 d=0.1 t=222
encgdjg 	现在是	c=0 d=0.1 t=181
encgdju 	现在是痒	c=0 d=0.1 t=182
encgdrq 	下有的	c=0 d=0.1 t=926
encgdrq 	现在的	c=0 d=0.1 t=699
encgdwt 	现在什么	c=0 d=0.1 t=616
encgeng 	表情	c=0 d=0.1 t=511
encgfbr 	下载限制	c=0 d=0.1 t=410
encgffj 	下载超时	c=0 d=0.1 t=413
encgfif 	一直滑动	c=0 d=0.1 t=884
encggbn 	画画了	c=0 d=0.1 t=225
encggdh 	与现在	c=0 d=0.1 t=688
encggdr 	与现在的	c=0 d=0.1 t=689
encggfh 	一直	c=0 d=0.1 t=883
encgggh 	一下	c=0 d=0.1 t=972
encgggi 	两天不	c=0 d=0.1 t=222
encgggs 	两天不要	c=0 d=0.1 t=223
encgghk 	一点	c=0 d=0.1 t=718
encgghx 	一些	c=0 d=0.1 t=258
encggip 	不正常	c=0 d=0.1 t=873
encggir 	不正常的	c=0 d=0.1 t=874
encggpg 	一定	c=0 d=0.1 t=207
encggpt 	不到字符	c=0 d=0.1 t=546
encggrq 	画画的	c=0 d=0.1 t=202
encggsv 	天不要	c=0 d=0.1 t=223
encggwh 	一个	c=0 d=0.1 t=377
encghde 	下有	c=0 d=0.1 t=925
encghhl 	一些些困	c=0 d=0.1 t=260
encghhx 	一些些	c=0 d=0.1 t=259
encgibm 	不出	c=0 d=0.1 t=565
encgice 	不能	c=0 d=0.1 t=896
encgicf 	不对	c=0 d=0.1 t=915
encgifp 	不过	c=0 d=0.1 t=692
encgiga 	不开	c=0 d=0.1 t=539
encgigc 	不到	c=0 d=0.1 t=784
encgijg 	不是	c=0 d=0.1 t=823
encgirq 	正常的	c=0 d=0.1 t=874
encgisv 	不要	c=0 d=0.1 t=223
encgitf 	不行	c=0 d=0.1 t=245
encgivb 	正常退出	c=0 d=0.1 t=356
encgjls 	不是架构	c=0 d=0.1 t=436
encgjpg 	不是宝	c=0 d=0.1 t=148
encgjwg 	不是全	c=0 d=0.1 t=824
encgmgd 	两天	c=0 d=0.1 t=221
encgmnt 	再发	c=0 d=0.1 t=970
encgmwh 	两个	c=0 d=0.1 t=726
encgnaa 	开发工	c=0 d=0.1 t=612
encgnat 	开发工程	c=0 d=0.1 t=613
encgngg 	再发一	c=0 d=0.1 t=971
encgngg 	再发一下	c=0 d=0.1 t=972
encgnua 	开发并	c=0 d=0.1 t=744
encgnut 	开发并重	c=0 d=0.1 t=745
encgpjg 	一定是	c=0 d=0.1 t=208
encgptw 	到字符	c=0 d=0.1 t=546
encgsaa 	开模式	c=0 d=0.1 t=326
encgsgg 	不要画画	c=0 d=0.1 t=224
encgtje 	不透明	c=0 d=0.1 t=116
encgtru 	五笔拼音	c=0 d=0.1 t=1003
encgtuq 	不生效	c=0 d=0.1 t=559
encgtyi 	不适应	c=0 d=0.1 t=697
encgwvb 	一个好	c=0 d=0.1 t=378
encgwve 	一个好用	c=0 d=0.1 t=379
encgwww 	两个人	c=0 d=0.1 t=681
encgyer 	开应用的	c=0 d=0.1 t=344
encgyet 	开应用	c=0 d=0.1 t=343
encgyyk 	不应该呀	c=0 d=0.1 t=179
encgyyy 	不应该	c=0 d=0.1 t=178
encgyyy 	开应该	c=0 d=0.1 t=330
enchdye 	桌面应用	c=0 d=0.1 t=923
enchhlb 	些些困了	c=0 d=0.1 t=261
enchhls 	些些困	c=0 d=0.1 t=260
enchhrq 	上的	c=0 d=0.1 t=153
enchlbk 	些困了呢	c=0 d=0.1 t=262
enchlbn 	些困了	c=0 d=0.1 t=261
enchras 	上的东西	c=0 d=0.1 t=154
enchxhx 	些些	c=0 d=0.1 t=259
enchxls 	些困	c=0 d=0.1 t=260
encidfu 	没有声音	c=0 d=0.1 t=127
encidtv 	源很	c=0 d=0.1 t=230
encidtx 	没有系统	c=0 d=0.1 t=101
encifpk 	浮动窗口	c=0 d=0.1 t=347
encifyk 	法识	c=0 d=0.1 t=507
encigwx 	清华	c=0 d=0.1 t=408
encihjh 	小虫	c=0 d=0.1 t=164
encijbb 	小虫子	c=0 d=0.1 t=165
encijbk 	小虫子吗	c=0 d=0.1 t=166
encimde 	没有	c=0 d=0.1 t=1005
encipdd 	常大	c=0 d=0.1 t=962
encitnn 	源很快	c=0 d=0.1 t=231
encitny 	源很快就	c=0 d=0.1 t=232
encityg 	觉得这两	c=0 d=0.1 t=679
encityp 	觉得这	c=0 d=0.1 t=678
enciupw 	当前字体	c=0 d=0.1 t=464
enciuwe 	当前使用	c=0 d=0.1 t=530
encivue 	当前	c=0 d=0.1 t=113
enciwtc 	没什么	c=0 d=0.1 t=753
enciykl 	法识别	c=0 d=0.1 t=508
encjbkc 	虫子吗	c=0 d=0.1 t=166
encjbqq 	最多	c=0 d=0.1 t=987
encjbvb 	最好	c=0 d=0.1 t=811
encjfde 	里有	c=0 d=0.1 t=161
encjfgb 	显示不出	c=0 d=0.1 t=565
encjfgc 	显示不对	c=0 d=0.1 t=494
encjfgi 	显示不	c=0 d=0.1 t=872
encjgdh 	师现在	c=0 d=0.1 t=615
encjggi 	是不	c=0 d=0.1 t=146
encjggl 	是画画	c=0 d=0.1 t=201
encjggr 	是画画的	c=0 d=0.1 t=202
encjgim 	是没	c=0 d=0.1 t=752
encjgjg 	是不是	c=0 d=0.1 t=147
encjgjp 	是不是宝	c=0 d=0.1 t=148
encjgpg 	是宝	c=0 d=0.1 t=148
encjgry 	是搞	c=0 d=0.1 t=671
encjguu 	是痒	c=0 d=0.1 t=182
encjgwg 	是全	c=0 d=0.1 t=824
encjgwh 	是个	c=0 d=0.1 t=431
encjgww 	是坐	c=0 d=0.1 t=648
encjhbb 	虫子	c=0 d=0.1 t=165
encjiwt 	是没什么	c=0 d=0.1 t=753
encjjyg 	日语	c=0 d=0.1 t=757
encjlsq 	是架构	c=0 d=0.1 t=436
encjppv 	晚安安	c=0 d=0.1 t=294
encjrdw 	是搞硬件	c=0 d=0.1 t=672
encjugc 	时间不对	c=0 d=0.1 t=131
encjugi 	时间不	c=0 d=0.1 t=130
encjuuk 	是痒痒吗	c=0 d=0.1 t=184
encjuuu 	是痒痒	c=0 d=0.1 t=183
encjvrh 	最好看	c=0 d=0.1 t=812
encjwah 	是个项目	c=0 d=0.1 t=432
encjwdh 	是坐在	c=0 d=0.1 t=649
encjwdr 	是坐在后	c=0 d=0.1 t=650
encjwnj 	是个慢	c=0 d=0.1 t=368
encjwnt 	是个慢长	c=0 d=0.1 t=369
enckbkc 	听了吧	c=0 d=0.1 t=243
enckbyp 	啊这	c=0 d=0.1 t=144
enckdqb 	路太多了	c=0 d=0.1 t=910
enckdqq 	路太多	c=0 d=0.1 t=909
enckeky 	只用中文	c=0 d=0.1 t=601
enckfyp 	哇这	c=0 d=0.1 t=236
enckhdy 	路太	c=0 d=0.1 t=908
enckhkh 	跑路	c=0 d=0.1 t=907
enckhym 	中高	c=0 d=0.1 t=980
enckkdq 	跑路太多	c=0 d=0.1 t=909
enckkdy 	跑路太	c=0 d=0.1 t=908
enckkkk 	哈哈哈哈	c=0 d=0.1 t=176
encklkl 	嗯嗯	c=0 d=0.1 t=255
encklqh 	别外	c=0 d=0.1 t=724
enckmlp 	听几边	c=0 d=0.1 t=251
enckpst 	串空格	c=0 d=0.1 t=929
enckpst 	串空格很	c=0 d=0.1 t=930
enckpwg 	别字体表	c=0 d=0.1 t=510
enckpws 	别字体	c=0 d=0.1 t=509
enckqgm 	别外两	c=0 d=0.1 t=725
enckqgw 	别外两个	c=0 d=0.1 t=726
enckrbn 	听了	c=0 d=0.1 t=242
enckrmt 	听几	c=0 d=0.1 t=250
enckvjg 	哪是	c=0 d=0.1 t=629
enckwet 	只用	c=0 d=0.1 t=799
enckwpw 	哪个字体	c=0 d=0.1 t=809
enckwxk 	哪个级别	c=0 d=0.1 t=632
enckytd 	中文乱	c=0 d=0.1 t=23
enckytd 	中文乱码	c=0 d=0.1 t=24
enckywb 	哇这个也	c=0 d=0.1 t=238
enckywh 	哇这个	c=0 d=0.1 t=237
enckyxe 	中高级	c=0 d=0.1 t=981
enclbkn 	困了呢	c=0 d=0.1 t=262
enclfky 	加载顺序	c=0 d=0.1 t=843
enclsbn 	困了	c=0 d=0.1 t=261
encludd 	较大	c=0 d=0.1 t=936
enclypw 	默认字体	c=0 d=0.1 t=478
encmbqw 	删除多余	c=0 d=0.1 t=137
encmbwg 	删除信赖	c=0 d=0.1 t=387
encmjar 	同时切换	c=0 d=0.1 t=96
encmqrq 	岁的	c=0 d=0.1 t=626
encmrls 	岁的架构	c=0 d=0.1 t=627
encmtlp 	几边	c=0 d=0.1 t=251
encnatj 	发工程师	c=0 d=0.1 t=614
encnatk 	发工程	c=0 d=0.1 t=613
encnbjd 	屋子里有	c=0 d=0.1 t=161
encnbjf 	屋子里	c=0 d=0.1 t=160
encnbpw 	改了字体	c=0 d=0.1 t=577
encndgg 	以面一	c=0 d=0.1 t=711
encngbb 	快到了耶	c=0 d=0.1 t=890
encngbn 	快到了	c=0 d=0.1 t=889
encnggh 	发一下	c=0 d=0.1 t=972
encnjta 	慢长	c=0 d=0.1 t=369
encnket 	以只用	c=0 d=0.1 t=799
encnngc 	快到	c=0 d=0.1 t=888
encnnyi 	快就	c=0 d=0.1 t=232
encnnyj 	发发言是	c=0 d=0.1 t=751
encnnyy 	发发言	c=0 d=0.1 t=750
encntaa 	发工	c=0 d=0.1 t=612
encntbn 	改了	c=0 d=0.1 t=576
encntet 	改用	c=0 d=0.1 t=418
encntgg 	发一	c=0 d=0.1 t=971
encntnt 	发发	c=0 d=0.1 t=749
encntrf 	慢长的过	c=0 d=0.1 t=371
encntrq 	慢长的	c=0 d=0.1 t=370
encntua 	发并	c=0 d=0.1 t=744
encntyo 	改变	c=0 d=0.1 t=460
encntyy 	发言	c=0 d=0.1 t=750
encnutg 	发并重	c=0 d=0.1 t=745
encnwet 	以使用	c=0 d=0.1 t=360
encnwng 	以公司	c=0 d=0.1 t=659
encnwns 	以公司要	c=0 d=0.1 t=660
